"",".metric",".estimator",".estimate"
"1","accuracy","multiclass",0.776699029126214
"2","kap","multiclass",0.60437541750167
"3","sens","macro",0.699051380530039
"4","spec","macro",0.887451907600912
"5","ppv","macro",0.806936400686401
"6","npv","macro",0.93298702350585
"7","mcc","multiclass",0.647965453425469
"8","j_index","macro",0.586503288130951
"9","bal_accuracy","macro",0.793251644065476
"10","detection_prevalence","macro",0.25
"11","precision","macro",0.806936400686401
"12","recall","macro",0.699051380530039
"13","f_meas","macro",0.701586922704702
