"",".metric",".estimator",".estimate"
"1","accuracy","multiclass",0.849514563106796
"2","kap","multiclass",0.753188529025276
"3","sens","macro",0.863451589061345
"4","spec","macro",0.933408754792374
"5","ppv","macro",0.837078081993336
"6","npv","macro",0.940009493608621
"7","mcc","multiclass",0.755312742737399
"8","j_index","macro",0.796860343853719
"9","bal_accuracy","macro",0.898430171926859
"10","detection_prevalence","macro",0.25
"11","precision","macro",0.837078081993336
"12","recall","macro",0.863451589061345
"13","f_meas","macro",0.844866427432217
